##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	5a7ac83ae3af612022742d3f2724d7c7_NA12878-BRCA1_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	9862
Sequences flagged as poor quality	0
Sequence length	148
%GC	42
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	32.38906915432975	34.0	31.0	34.0	31.0	34.0
2	32.58973838977895	34.0	31.0	34.0	31.0	34.0
3	32.67146623402961	34.0	31.0	34.0	31.0	34.0
4	36.134354086392214	37.0	35.0	37.0	35.0	37.0
5	35.8576353680795	37.0	35.0	37.0	35.0	37.0
6	35.83066315149057	37.0	35.0	37.0	35.0	37.0
7	35.83867369701886	37.0	35.0	37.0	35.0	37.0
8	35.795376191441896	37.0	35.0	37.0	35.0	37.0
9	37.52626242141553	39.0	37.0	39.0	35.0	39.0
10-14	37.82877712431555	39.2	37.2	39.4	35.0	39.4
15-19	39.01883999188806	40.2	38.2	41.0	35.2	41.0
20-24	38.98969783005476	40.6	38.6	41.0	35.0	41.0
25-29	38.77718515514094	40.0	38.0	41.0	34.4	41.0
30-34	38.53903873453661	40.0	38.0	41.0	34.0	41.0
35-39	38.321618332995335	40.0	38.0	41.0	33.2	41.0
40-44	38.11634556885013	40.0	38.0	41.0	33.0	41.0
45-49	37.81344554857027	40.0	37.4	41.0	32.2	41.0
50-54	37.51782599878321	40.0	36.8	41.0	31.2	41.0
55-59	37.11437842222673	39.4	35.8	41.0	30.8	41.0
60-64	36.77051308051106	39.0	35.0	41.0	30.6	41.0
65-69	36.222247008720345	38.0	35.0	40.6	30.0	41.0
70-74	35.509795173392824	36.6	34.2	39.6	29.0	41.0
75-79	34.67700263638208	35.4	34.0	38.4	29.0	40.4
80-84	33.99134049888461	35.0	34.0	36.8	29.0	39.0
85-89	33.358406002839175	35.0	33.4	36.0	28.4	37.2
90-94	32.90340701683228	35.0	33.0	35.0	27.4	36.2
95-99	32.608213344149256	35.0	33.0	35.0	26.8	36.0
100-104	31.835611437842214	34.2	31.6	34.8	25.4	35.2
105-109	32.50961265463395	35.0	33.0	35.0	26.8	35.0
110-114	32.50521192455891	35.0	33.0	35.0	27.0	35.0
115-119	32.41867775299128	35.0	33.0	35.0	26.4	35.0
120-124	32.33991076860677	35.0	33.0	35.0	25.8	35.0
125-129	32.22541066720746	35.0	33.0	35.0	25.0	35.0
130-134	32.14335834516326	35.0	33.0	35.0	25.0	35.0
135-139	32.041512877712435	35.0	32.8	35.0	25.0	35.0
140-144	31.959460555668223	35.0	32.0	35.0	25.0	35.0
145-148	31.465524234435208	34.75	31.25	35.0	23.0	35.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1204	2	-0.29645278491179994
1204	3	-0.19421954452850798
1204	4	-1.4449575741299299
1204	5	-0.13044359814633566
1204	6	-1.1691617249600696
1204	7	-0.3958476596055789
1204	8	-0.38208544843249825
1204	9	-0.5924151063076337
1204	10-14	-0.6189632212109899
1204	15-19	-1.6013386662605953
1204	20-24	-1.522666415405233
1204	25-29	-1.6385007257986146
1204	30-34	-0.675811378258274
1204	35-39	-1.050864755947579
1204	40-44	-1.5583258421577355
1204	45-49	-0.7654900947899392
1204	50-54	-1.4351750918763884
1204	55-59	-1.9798464764097616
1204	60-64	-1.2515413734015013
1204	65-69	-3.3418067893075616
1204	70-74	-1.9321154219591108
1204	75-79	-1.2891294131392286
1204	80-84	-1.7970584731369925
1204	85-89	-1.7004212094228208
1204	90-94	-1.7395701013094538
1204	95-99	-3.2148740733657526
1204	100-104	-0.9751553066714571
1204	105-109	-1.248406922105307
1204	110-114	-1.733923651140799
1204	115-119	-2.827609277466234
1204	120-124	-2.613959020297333
1204	125-129	-1.5353575765301244
1204	130-134	-0.6717223285008309
1204	135-139	-0.9755379704917857
1204	140-144	-0.3468961022771708
1204	145-148	-1.422391346105563
1205	1	-1.7746882061375082
1205	2	-2.6297861182451356
1205	3	-0.5608862111951751
1205	4	-1.2782909074632585
1205	5	-1.86377693147967
1205	6	-0.5691617249600682
1205	7	-0.262514326272246
1205	8	-0.08208544843249399
1205	9	-1.1590817729743037
1205	10-14	-0.9556298878776559
1205	15-19	-1.7680053329272667
1205	20-24	-1.292666415405229
1205	25-29	-1.8518340591319458
1205	30-34	-2.1991447115916074
1205	35-39	-3.1908647559475796
1205	40-44	-0.9249925088243955
1205	45-49	-1.5621567614566132
1205	50-54	0.09815824145693597
1205	55-59	-1.223179809743101
1205	60-64	-1.9048747067348373
1205	65-69	-0.00847345597423299
1205	70-74	-0.3787820886257691
1205	75-79	-0.9491294131392252
1205	80-84	-0.8903918064703262
1205	85-89	-0.8737545427561528
1205	90-94	-0.549570101309456
1205	95-99	-0.368207406699085
1205	100-104	-0.6751553066714564
1205	105-109	-0.7917402554386328
1205	110-114	-2.4639236511407923
1205	115-119	-0.3642759441328991
1205	120-124	-0.7306256869640038
1205	125-129	-2.0886909098634554
1205	130-134	-0.3283889951674972
1205	135-139	-0.5688713038251194
1205	140-144	0.4131038977228272
1205	145-148	0.6526086538944398
1206	1	1.0131905817412772
1206	2	1.097486609027591
1206	3	0.9997198494108872
1206	4	0.4338303046579526
1206	5	0.9544048867021502
1206	6	0.9156867598884162
1206	7	0.43445537069745654
1206	8	0.7209448545978034
1206	9	0.6136454997529697
1206	10-14	0.8913398090920452
1206	15-19	1.2410855761636483
1206	20-24	1.024000251261441
1206	25-29	1.7178629105650245
1206	30-34	1.7508552884083954
1206	35-39	1.6182261531433255
1206	40-44	1.829552945721062
1206	45-49	1.6393583900585469
1206	50-54	1.5951279384266357
1206	55-59	2.1450020084387162
1206	60-64	0.20421620235607207
1206	65-69	1.749102301601532
1206	70-74	1.8363694265257493
1206	75-79	1.7023857383759307
1206	80-84	1.352032435953916
1206	85-89	1.883821214819605
1206	90-94	1.845884444145085
1206	95-99	1.7802774417857634
1206	100-104	1.564238632722482
1206	105-109	2.1370476233492397
1206	110-114	1.8285005912834436
1206	115-119	1.9857240558671023
1206	120-124	1.3617985554602399
1206	125-129	1.296157574985024
1206	130-134	0.9731261563476536
1206	135-139	0.7371893022354854
1206	140-144	0.5524978371167677
1206	145-148	0.9670025932883775
1207	1	1.097106665657364
1207	2	0.677906189447171
1207	3	0.5801394298304672
1207	4	0.8883757592034058
1207	5	0.9823769146741768
1207	6	0.7898126340142895
1207	7	0.9169728532149364
1207	8	0.7768889105418637
1207	9	0.9563028424103095
1207	10-14	0.4507803685326053
1207	15-19	1.131994667072739
1207	20-24	1.5470771743383622
1207	25-29	1.6199608126629315
1207	30-34	1.5662399037930044
1207	35-39	1.1399044748216483
1207	40-44	0.5442382604063667
1207	45-49	0.3288688795690362
1207	50-54	0.43149157479027167
1207	55-59	0.988358651795366
1207	60-64	0.7720483701882443
1207	65-69	1.042808595307818
1207	70-74	1.7468589370152472
1207	75-79	1.2842039201941091
1207	80-84	1.5198646037860755
1207	85-89	1.4698352008335789
1207	90-94	0.9773529756136128
1207	95-99	1.82922849073681
1207	100-104	1.6761267446105883
1207	105-109	1.4839007702023892
1207	110-114	2.0578712206540715
1207	115-119	1.8626471327901726
1207	120-124	1.7603999540616329
1207	125-129	2.201052679880135
1207	130-134	2.0780212612427604
1207	135-139	2.110615875662056
1207	140-144	1.1720782566971835
1207	145-148	2.7711983974841843
1208	1	0.15864512719582535
1208	2	0.17021388175486152
1208	3	0.6724471221381592
1208	4	0.48837575920340726
1208	5	0.6028897351869986
1208	6	0.8308382750399304
1208	7	0.804152340394424
1208	8	0.8179145515675046
1208	9	0.8075848936923649
1208	10-14	1.1410367787890152
1208	15-19	0.7986613337394033
1208	20-24	0.7973335845947602
1208	25-29	1.0148326075347214
1208	30-34	1.8841886217417212
1208	35-39	1.7491352440524182
1208	40-44	2.4016741578422725
1208	45-49	1.9145099052100605
1208	50-54	2.271491574790275
1208	55-59	2.526820190256899
1208	60-64	2.481791959931833
1208	65-69	2.3915265440257727
1208	70-74	2.7612179113742243
1208	75-79	2.3908705868607782
1208	80-84	2.4429415268630024
1208	85-89	2.539578790577181
1208	90-94	2.3137632320238737
1208	95-99	2.1184592599675796
1208	100-104	2.4648446933285335
1208	105-109	2.178259744561366
1208	110-114	2.2127430155258736
1208	115-119	2.492390722533763
1208	120-124	2.5993743130359945
1208	125-129	2.5846424234698873
1208	130-134	2.5949443381658313
1208	135-139	2.291128696174873
1208	140-144	2.2531038977228235
1208	145-148	2.1776086538944384
1209	1	0.2586451271958268
1209	2	0.17021388175486152
1209	3	0.5724471221381577
1209	4	0.688375759203403
1209	5	0.7362230685203315
1209	6	0.6975049417065975
1209	7	0.5708190070610897
1209	8	0.38458121823416747
1209	9	-0.05908177297430228
1209	10-14	0.26770344545568037
1209	15-19	0.631994667072739
1209	20-24	-0.035999748738561266
1209	25-29	-0.43850072579861177
1209	30-34	-0.5091447115916097
1209	35-39	-0.5508647559475861
1209	40-44	-2.244992508824396
1209	45-49	-0.5388234281232798
1209	50-54	0.51149157479027
1209	55-59	-0.7731798097430982
1209	60-64	-0.24487470673483358
1209	65-69	-0.1018067893075596
1209	70-74	-0.9254487552924502
1209	75-79	-0.2357960798058869
1209	80-84	-1.2170584731370013
1209	85-89	0.3929121239105058
1209	90-94	0.040429898690540256
1209	95-99	-0.3215407400324253
1209	100-104	0.8715113599952069
1209	105-109	0.6115930778947032
1209	110-114	1.3394096821925388
1209	115-119	0.9457240558670961
1209	120-124	-0.047292353630673745
1209	125-129	0.977975756803211
1209	130-134	0.6549443381658335
1209	135-139	0.4444620295082089
1209	140-144	1.659770564389504
1209	145-148	1.0942753205611027
1210	1	-0.0038548728041760683
1210	2	0.05771388175486436
1210	3	-0.7275528778618394
1210	4	-0.049124240796594165
1210	5	0.13622306852033006
1210	6	-0.8399950582934039
1210	7	0.008319007061089678
1210	8	-0.3529187817658297
1210	9	-0.1590817729743037
1210	10-14	-0.6222965545443202
1210	15-19	-0.21800533292726243
1210	20-24	-0.05099974873856894
1210	25-29	0.3189992742013885
1210	30-34	0.1133552884083926
1210	35-39	-0.04086475594758099
1210	40-44	-0.36249250882439554
1210	45-49	-1.253823428123276
1210	50-54	-1.2560084252097283
1210	55-59	-0.08567980974309819
1210	60-64	-0.2548747067348387
1210	65-69	0.14569321069243557
1210	70-74	-0.007948755292439103
1210	75-79	0.8342039201941063
1210	80-84	-0.8695584731369976
1210	85-89	-1.1070878760894942
1210	90-94	-2.3995701013094575
1210	95-99	-0.33904074003241647
1210	100-104	0.1290113599952072
1210	105-109	-0.6209069221053021
1210	110-114	0.4069096821925413
1210	115-119	0.6857240558670981
1210	120-124	0.027707646369329098
1210	125-129	0.7029757568032124
1210	130-134	-0.8450556618341665
1210	135-139	-0.6230379704917901
1210	140-144	-0.007729435610507096
1210	145-148	0.7099003205611041
1211	1	0.30864512719582393
1211	2	0.27021388175486294
1211	3	0.2724471221381606
1211	4	-0.06162424079659701
1211	5	0.7362230685203315
1211	6	-0.15249505829340393
1211	7	0.47081900706108826
1211	8	0.8845812182341675
1211	9	0.7409182270256949
1211	10-14	0.6277034454556798
1211	15-19	0.27199466707273245
1211	20-24	0.3440002512614413
1211	25-29	0.07149927420138624
1211	30-34	-0.06914471159160485
1211	35-39	-0.06086475594757701
1211	40-44	-0.09499250882440435
1211	45-49	0.6711765718767282
1211	50-54	0.3714915747902694
1211	55-59	0.766820190256901
1211	60-64	1.7151252932651673
1211	65-69	1.6381932106924353
1211	70-74	2.294551244707556
1211	75-79	1.8942039201941085
1211	80-84	1.812941526863007
1211	85-89	1.8129121239105146
1211	90-94	1.5604298986905434
1211	95-99	1.5984592599675835
1211	100-104	0.8815113599952049
1211	105-109	0.6715930778946984
1211	110-114	1.5094096821925334
1211	115-119	0.4557240558671012
1211	120-124	1.402707646369329
1211	125-129	1.8779757568032167
1211	130-134	1.4549443381658378
1211	135-139	0.5444620295082103
1211	140-144	0.8597705643894926
1211	145-148	2.3442753205611098
1212	1	0.05864512719582393
1212	2	0.03688054842152866
1212	3	0.2724471221381606
1212	4	0.8883757592034058
1212	5	0.8028897351869944
1212	6	0.7641716083732604
1212	7	0.737485673727754
1212	8	0.917914551567506
1212	9	1.3409182270256963
1212	10-14	0.7610367787890127
1212	15-19	0.7986613337394033
1212	20-24	-0.4759997487385661
1212	25-29	0.24816594086805566
1212	30-34	-0.41581137825827597
1212	35-39	1.0091352440524162
1212	40-44	1.408340824508933
1212	45-49	1.4545099052100525
1212	50-54	1.2981582414569317
1212	55-59	1.8934868569235732
1212	60-64	1.5617919599318313
1212	65-69	1.7248598773591084
1212	70-74	1.1545512447075623
1212	75-79	1.850870586860772
1212	80-84	1.2096081935296752
1212	85-89	0.3262454572438429
1212	90-94	1.4004298986905397
1212	95-99	0.2651259266342407
1212	100-104	-0.4751553066714642
1212	105-109	0.3582597445613658
1212	110-114	-0.1139236511408015
1212	115-119	-0.1142759441328991
1212	120-124	-0.4806256869640073
1212	125-129	0.7446424234698767
1212	130-134	1.0882776714991707
1212	135-139	1.3644620295082035
1212	140-144	1.3464372310561643
1212	145-148	0.4026086538944398
1213	1	-0.493986451751546
1213	2	-0.050838749824080764
1213	3	-0.3065002462828943
1213	4	-0.05899266184922425
1213	5	-0.0743032472691425
1213	6	-0.21828453197761633
1213	7	-0.08707572978101297
1213	8	0.13721279718154022
1213	9	0.7619708586046414
1213	10-14	0.46454555071883874
1213	15-19	-0.5101105960851626
1213	20-24	-0.4286313276859275
1213	25-29	-0.01323756790387165
1213	30-34	0.11927634103997775
1213	35-39	-0.5856015980528397
1213	40-44	-1.403939877245449
1213	45-49	-0.41040237549169944
1213	50-54	0.7262284168955304
1213	55-59	-0.7573903360588901
1213	60-64	-0.6943483909453647
1213	65-69	-0.9839120524654561
1213	70-74	-1.4401855973977078
1213	75-79	-1.284217132437469
1213	80-84	-0.7465321573475308
1213	85-89	-0.1018247181947558
1213	90-94	0.5741141092168576
1213	95-99	-0.5699617926639959
1213	100-104	-0.708488640004795
1213	105-109	-0.35577534315793
1213	110-114	-0.09111663359693267
1213	115-119	-0.4142759441328998
1213	120-124	-0.6630818273148797
1213	125-129	-0.24834003267046967
1213	130-134	-0.07663460920258558
1213	135-139	-0.07238007575494265
1213	140-144	0.3955600380737039
1213	145-148	0.1153279521400492
1214	1	-0.012783444232745467
1214	2	0.6083091198501052
1214	3	0.12958997928101468
1214	4	0.41218528301293134
1214	5	0.32669925899651986
1214	6	0.28798113218278587
1214	7	0.4041523403944254
1214	8	0.7988669325198856
1214	9	0.626632512739981
1214	10-14	0.7753224930747251
1214	15-19	0.6367565718346384
1214	20-24	1.024000251261434
1214	25-29	0.8434040361061577
1214	30-34	0.9032362407893473
1214	35-39	0.4234209583381272
1214	40-44	0.4416741578422716
1214	45-49	0.50689085759101
1214	50-54	0.9267296700283651
1214	55-59	0.488724952161661
1214	60-64	-0.2667794686395979
1214	65-69	-0.3513305988313675
1214	70-74	0.6640750542313683
1214	75-79	-0.4110341750439872
1214	80-84	-0.27134418742271293
1214	85-89	0.11672164772004123
1214	90-94	0.7099537082143499
1214	95-99	0.16988783139615293
1214	100-104	0.796273264757108
1214	105-109	1.0868311731327935
1214	110-114	-0.0043998416169870325
1214	115-119	-0.10951403937099968
1214	120-124	0.5574695511312342
1214	125-129	0.2113090901365453
1214	130-134	0.631134814356308
1214	135-139	1.2358906009367843
1214	140-144	1.4892943739133102
1214	145-148	1.5395134157991919
1215	1	-0.15564058708989137
1215	2	0.08449959604057966
1215	3	0.20101855070959118
1215	4	0.6026614734891211
1215	5	0.7076516399488995
1215	6	0.026076370278026673
1215	7	0.4993904356325203
1215	8	0.6560097896627397
1215	9	0.9837753698828422
1215	10-14	0.18484630259853674
1215	15-19	-0.25371961864154713
1215	20-24	-0.5759997487385675
1215	25-29	-2.3042150115128948
1215	30-34	-2.5634304258773213
1215	35-39	-1.1908647559475796
1215	40-44	-0.9535639373958276
1215	45-49	-1.435966285266133
1215	50-54	-0.9827941394954465
1215	55-59	-2.058894095457383
1215	60-64	-3.133446135306258
1215	65-69	-2.698949646450423
1215	70-74	-2.374020183863877
1215	75-79	-2.101510365520177
1215	80-84	-2.042772758851278
1215	85-89	-1.6213735903752067
1215	90-94	-1.4709986727380304
1215	95-99	-1.0729693114609908
1215	100-104	-0.20848864000479495
1215	105-109	-0.036978350676733385
1215	110-114	0.047981110763963386
1215	115-119	0.25715262729566746
1215	120-124	-0.9330066393449599
1215	125-129	-0.05059567176821389
1215	130-134	1.1263729095944015
1215	135-139	-1.1783951133489339
1215	140-144	0.6511991358180751
1215	145-148	0.3549896062753888
1216	1	-0.17468820613751035
1216	2	-1.4297861182451364
1216	3	-1.1942195445285044
1216	4	0.08837575920340868
1216	5	0.06955640185366008
1216	6	-0.10249505829340677
1216	7	-0.3958476596055789
1216	8	-0.7154187817658269
1216	9	0.2742515603590263
1216	10-14	-1.3256298878776533
1216	15-19	-0.7480053329272636
1216	20-24	-0.8426664154052261
1216	25-29	-1.1451673924652752
1216	30-34	-1.4091447115916083
1216	35-39	-1.7441980892809141
1216	40-44	-1.9183258421577278
1216	45-49	-2.2988234281232707
1216	50-54	-3.1018417585430598
1216	55-59	-2.846513143076436
1216	60-64	-2.8782080400681735
1216	65-69	-1.9818067893075622
1216	70-74	-3.97211542195911
1216	75-79	-4.742462746472562
1216	80-84	-3.2903918064703284
1216	85-89	-2.0470878760894884
1216	90-94	-2.379570101309458
1216	95-99	-1.6548740733657539
1216	100-104	-1.8151553066714605
1216	105-109	-2.0617402554386395
1216	110-114	-3.147256984474126
1216	115-119	-3.48094261079957
1216	120-124	-1.0939590202973335
1216	125-129	-3.2553575765301233
1216	130-134	-4.205055661834166
1216	135-139	-2.6822046371584527
1216	140-144	-2.560229435610502
1216	145-148	-2.055724679438896
2101	1	0.37682694537764405
2101	2	0.18839569993668448
2101	3	0.3633562130472541
2101	4	0.2520121228397727
2101	5	0.7725867048839632
2101	6	0.9156867598884162
2101	7	0.34354627978836305
2101	8	-0.8245096908567362
2101	9	-0.20453631842885045
2101	10-14	-0.3086601909079576
2101	15-19	-0.37709624201817604
2101	20-24	-0.5941815669203834
2101	25-29	-1.1730461803440662
2101	30-34	-0.6127810752279785
2101	35-39	0.5273170622342391
2101	40-44	0.6295529457210591
2101	45-49	-0.05155070085054092
2101	50-54	-0.07759933430064336
2101	55-59	0.4722747357114443
2101	60-64	1.240579838719711
2101	65-69	0.47637502887425853
2101	70-74	0.41818760834392066
2101	75-79	1.156931192921384
2101	80-84	0.842941526863001
2101	85-89	1.1201848511832324
2101	90-94	0.9367935350541785
2101	95-99	0.38027744178576484
2101	100-104	0.564238632722482
2101	105-109	0.5188658051674295
2101	110-114	0.44668240946526083
2101	115-119	0.07663314677619582
2101	120-124	0.9072531009147795
2101	125-129	-0.06747878865133572
2101	130-134	1.427671610893107
2101	135-139	-0.06281069776451886
2101	140-144	0.3706796552985949
2101	145-148	0.8988207751065573
2102	1	0.5586451271958239
2102	2	0.43271388175486436
2102	3	0.5224471221381606
2102	4	0.5133757592034058
2102	5	0.7612230685203301
2102	6	0.5975049417065961
2102	7	0.6958190070610897
2102	8	0.7720812182341703
2102	9	0.7159182270256963
2102	10-14	0.7152034454556784
2102	15-19	0.756994667072739
2102	20-24	-0.1634997487385661
2102	25-29	0.20649927420138425
2102	30-34	8.552884083954382E-4
2102	35-39	0.44663524405241617
2102	40-44	0.38750749117560446
2102	45-49	0.47117657187672535
2102	50-54	0.43149157479027167
2102	55-59	-0.32317980974309535
2102	60-64	0.20762529326515988
2102	65-69	0.17069321069244126
2102	70-74	0.4920512447075609
2102	75-79	0.7842039201941091
2102	80-84	0.2054415268630052
2102	85-89	0.9179121239105115
2102	90-94	0.637929898690544
2102	95-99	1.2109592599675807
2102	100-104	1.9040113599952058
2102	105-109	-1.183406922105302
2102	110-114	-0.8805903178074601
2102	115-119	-0.7767759441329005
2102	120-124	0.3402076463693291
2102	125-129	0.2154757568032153
2102	130-134	-0.27005566183416363
2102	135-139	-0.17303797049179082
2102	140-144	-0.9452294356105035
2102	145-148	0.2880253205611041
2103	1	0.08245465100534943
2103	2	0.03688054842152866
2103	3	-0.20374335405231392
2103	4	0.36456623539388033
2103	5	0.37431830661557086
2103	6	0.5260763702780267
2103	7	0.6898666261087101
2103	8	0.5131526468056009
2103	9	0.626632512739981
2103	10-14	0.47056058831282144
2103	15-19	0.7891375242155902
2103	20-24	0.6240002512614353
2103	25-29	0.9576897503918644
2103	30-34	0.9318076693607793
2103	35-39	0.8710400059571768
2103	40-44	1.003578919747035
2103	45-49	0.5449860956862409
2103	50-54	-0.3208893775906816
2103	55-59	-0.24460838117167327
2103	60-64	-1.0191604210205512
2103	65-69	-0.3037115512123236
2103	70-74	0.006932197088509895
2103	75-79	-0.5824627464725509
2103	80-84	-1.4332489493274707
2103	85-89	-1.0070878760894928
2103	90-94	-0.6805224822618285
2103	95-99	-0.2396359781276587
2103	100-104	-1.2513457828619394
2103	105-109	-1.789359303057683
2103	110-114	-0.9186855559027016
2103	115-119	-1.252371182228135
2103	120-124	-1.0139590202973388
2103	125-129	-0.41726233843488103
2103	130-134	0.3168491000705913
2103	135-139	-0.6212522562060769
2103	140-144	-1.1297532451343102
2103	145-148	-0.9366770603912755
2104	1	0.6419784605291596
2104	2	0.20354721508820006
2104	3	0.5224471221381606
2104	4	0.7217090925367415
2104	5	0.6362230685203301
2104	6	0.9308382750399318
2104	7	0.987485673727754
2104	8	1.0845812182341703
2104	9	1.3409182270256963
2104	10-14	1.2610367787890127
2104	15-19	1.4486613337394019
2104	20-24	1.574000251261431
2104	25-29	1.7648326075347214
2104	30-34	1.967521955075057
2104	35-39	1.2258019107190847
2104	40-44	1.841674157842263
2104	45-49	1.8878432385433968
2104	50-54	1.9814915747902688
2104	55-59	2.1268201902569004
2104	60-64	2.195125293265164
2104	65-69	2.424859877359104
2104	70-74	2.221217911374225
2104	75-79	2.3842039201941105
2104	80-84	2.209608193529675
2104	85-89	1.9095787905771786
2104	90-94	2.200429898690544
2104	95-99	1.381792593300915
2104	100-104	1.7248446933285386
2104	105-109	1.3249264112280272
2104	110-114	2.102743015525867
2104	115-119	2.385724055867101
2104	120-124	1.902707646369329
2104	125-129	2.0946424234698853
2104	130-134	1.7716110048325007
2104	135-139	2.447795362841539
2104	140-144	1.11310389772283
2104	145-148	0.40260865389443623
2105	1	0.17402974258043713
2105	2	0.13944465098563086
2105	3	0.19552404521508038
2105	4	0.42683729766494594
2105	5	0.36699229928956356
2105	6	0.4821203263219829
2105	7	0.3015882378303232
2105	8	0.3153504490034038
2105	9	-0.2744663883589169
2105	10-14	-0.22614270839047634
2105	15-19	-0.7141591790811077
2105	20-24	-0.06830744104626518
2105	25-29	0.2814992742013871
2105	30-34	0.4893168268699313
2105	35-39	0.4937506286677973
2105	40-44	0.49808441425253136
2105	45-49	-0.24036188966173455
2105	50-54	-0.1377391944404991
2105	55-59	-0.47317980974310103
2105	60-64	0.4028176009574693
2105	65-69	0.5043470568462851
2105	70-74	0.7160897062460165
2105	75-79	-0.5927191567289682
2105	80-84	-0.21859693467545327
2105	85-89	0.3006044316028209
2105	90-94	0.3465837448443878
2105	95-99	-0.1400022784939523
2105	100-104	0.2145882830721355
2105	105-109	0.960823847125468
2105	110-114	-0.38828262549976955
2105	115-119	1.093416363559406
2105	120-124	-0.7472923536306695
2105	125-129	0.7702834491109058
2105	130-134	0.8472520304735269
2105	135-139	0.8029235679697493
2105	140-144	0.5259244105433396
2105	145-148	0.17504455133033758
2106	1	0.25095281950351733
2106	2	0.8317523432933243
2106	3	0.11860096829200728
2106	4	0.7345296053572525
2106	5	-0.24839231609505674
2106	6	-0.28711044290879073
2106	7	-0.775334839092757
2106	8	-0.5308033971504429
2106	9	-0.3513894652819971
2106	10-14	-0.21075809300586457
2106	15-19	1.1473792824573508
2106	20-24	1.1624617897229754
2106	25-29	1.7276531203552352
2106	30-34	1.2277783653314671
2106	35-39	0.7860583209754992
2106	40-44	1.6365459527140658
2106	45-49	2.0057919564921107
2106	50-54	2.231491574790269
2106	55-59	2.0037432671799777
2106	60-64	2.4643560624959377
2106	65-69	1.5505009030001276
2106	70-74	2.1930127831691024
2106	75-79	2.761126997117188
2106	80-84	1.9967876807091614
2106	85-89	1.1775275085258912
2106	90-94	0.7158145140751557
2106	95-99	1.013843875352194
2106	100-104	1.3684344369182817
2106	105-109	1.483900770202382
2106	110-114	0.842486605269464
2106	115-119	1.293416363559409
2106	120-124	0.8527076463693319
2106	125-129	0.9702834491109087
2106	130-134	0.8780212612427505
2106	135-139	1.5106158756620616
2106	140-144	0.6336167182356505
2106	145-148	0.4442753205611041
2107	1	0.003089571640266797
2107	2	-0.29645278491179994
2107	3	0.2724471221381606
2107	4	-2.111624240796594
2107	5	-0.9748880425907842
2107	6	0.09750494170659607
2107	7	-0.15140321516113175
2107	8	-0.8043076706547154
2107	9	0.3409182270256963
2107	10-14	-0.13896322121098592
2107	15-19	0.17643911151717617
2107	20-24	0.8462224734836568
2107	25-29	0.5703881630902714
2107	30-34	-1.1158113782582717
2107	35-39	-0.7575314226142495
2107	40-44	-0.9361036199355084
2107	45-49	-1.0454900947899404
2107	50-54	-2.9240639807652826
2107	55-59	-1.5842909208542153
2107	60-64	-0.6159858178459459
2107	65-69	1.4804154329146613
2107	70-74	0.03232902248534231
2107	75-79	0.7064261424163263
2107	80-84	0.8207193046407895
2107	85-89	-1.25153232053394
2107	90-94	-1.1217923235316754
2107	95-99	-0.9570962955879736
2107	100-104	-1.2862664177825707
2107	105-109	-0.719518033216417
2107	110-114	-2.3917014289185694
2107	115-119	-3.325387055244015
2107	120-124	-3.036181242519561
2107	125-129	-1.6331353543078961
2107	130-134	-1.4450556618341643
2107	135-139	-2.3355379704917887
2107	140-144	-3.7202294356105057
2107	145-148	-3.41683579055001
2108	1	0.5151668663262612
2108	2	0.37021388175486436
2108	3	0.4898384264859885
2108	4	0.45359315050775706
2108	5	0.7014404598246813
2108	6	0.6627223330109473
2108	7	0.5490798766263083
2108	8	0.6497986095385215
2108	9	-0.22429916427865493
2108	10-14	0.5103121411078533
2108	15-19	0.5406903192466501
2108	20-24	-0.07165192265161124
2108	25-29	0.5423688394187778
2108	30-34	1.150855288408394
2108	35-39	1.1526135049219803
2108	40-44	1.444572708566902
2108	45-49	1.4298722240506407
2108	50-54	1.6923611400076624
2108	55-59	1.2485593206916903
2108	60-64	0.7646905106564716
2108	65-69	1.4668888628663552
2108	70-74	1.3328121142727696
2108	75-79	0.9363778332375858
2108	80-84	0.44294152686300237
2108	85-89	0.1842164717365975
2108	90-94	0.7091255508644565
2108	95-99	1.4419375208371505
2108	100-104	1.265424403473471
2108	105-109	1.417680034416442
2108	110-114	1.3454966387142804
2108	115-119	1.2118110123888357
2108	120-124	0.9918380811519398
2108	125-129	1.556236626368431
2108	130-134	1.4679878164267066
2108	135-139	1.8905489860299554
2108	140-144	1.4797705643894972
2108	145-148	2.346449233604588
2109	1	-0.5746882061375089
2109	2	0.10354721508819864
2109	3	-0.19421954452850798
2109	4	-0.24495757412992702
2109	5	0.6028897351869986
2109	6	-0.6358283916267382
2109	7	0.4041523403944254
2109	8	0.8845812182341675
2109	9	0.5409182270256991
2109	10-14	0.3810367787890243
2109	15-19	0.05199466707273359
2109	20-24	0.03733358459476932
2109	25-29	0.06816594086805594
2109	30-34	-0.5158113782582774
2109	35-39	-0.9575314226142524
2109	40-44	-1.371659175491061
2109	45-49	-1.138823428123274
2109	50-54	-0.4618417585430592
2109	55-59	-0.9131798097430988
2109	60-64	-1.238208040068173
2109	65-69	-1.9684734559742267
2109	70-74	-3.4654487552924422
2109	75-79	-4.675796079805892
